respondent_id,xyz_vaccine,seasonal_vaccine
26895.0,0.029697794,0.90871704
26896.0,0.029692145,0.037852716
26897.0,0.03801649,0.5340841
26898.0,0.18485442,0.6187559
26899.0,0.030329278,0.0253935
26900.0,0.14760593,0.18751171
26901.0,0.028603973,0.17575374
26902.0,0.12224921,0.9393773
26903.0,0.1041349,0.22889464
26904.0,0.031923775,0.59571105
26905.0,0.36360264,0.8617397
26906.0,0.037306186,0.20744887
26907.0,0.0048953188,0.5568076
26908.0,0.13886331,0.8692502
26909.0,0.13479683,0.11876219
26910.0,0.052276094,0.17894477
26911.0,0.09627284,0.17829055
26912.0,0.5136333,0.92258835
26913.0,0.7856421,0.93647003
26914.0,0.077273265,0.28581724
26915.0,0.12159005,0.612011
26916.0,0.05284447,0.24824049
26917.0,0.012287,0.034938194
26918.0,0.78776675,0.9519933
26919.0,0.25745675,0.79287076
26920.0,0.05960454,0.099164404
26921.0,0.07358497,0.9029064
26922.0,0.046605032,0.8427983
26923.0,0.067420095,0.4089788
26924.0,0.7697289,0.94178975
26925.0,0.100926615,0.6738633
26926.0,0.72931826,0.4085436
26927.0,0.32387698,0.6153308
26928.0,0.020354131,0.43569902
26929.0,0.055617828,0.07486562
26930.0,0.80430925,0.96251786
26931.0,0.1138678,0.57506174
26932.0,0.02060297,0.9352175
26933.0,0.032930665,0.7233367
26934.0,0.43514135,0.58065534
26935.0,0.10139918,0.34842148
26936.0,0.53695786,0.3846247
26937.0,0.18026523,0.6907551
26938.0,0.05452109,0.048130937
26939.0,0.028286086,0.029977234
26940.0,0.113329165,0.1598298
26941.0,0.021581033,0.28729507
26942.0,0.4885902,0.8119645
26943.0,0.10111523,0.7513796
26944.0,0.0726429,0.29642597
26945.0,0.07316837,0.6680339
26946.0,0.053096455,0.6014087
26947.0,0.09240548,0.46836448
26948.0,0.027428556,0.038242314
26949.0,0.026783843,0.021681538
26950.0,0.018748583,0.5174159
26951.0,0.04551868,0.17095022
26952.0,0.675798,0.9511761
26953.0,0.7121975,0.96737975
26954.0,0.037278138,0.11087955
26955.0,0.0757383,0.6245392
26956.0,0.078712136,0.1489982
26957.0,0.008748105,0.97617227
26958.0,0.39268497,0.8254795
26959.0,0.022354586,0.09910857
26960.0,0.019501597,0.02557411
26961.0,0.16064395,0.32725054
26962.0,0.061340377,0.92773205
26963.0,0.11333387,0.15497568
26964.0,0.10226204,0.23915629
26965.0,0.7979311,0.94391835
26966.0,0.018056167,0.021714905
26967.0,0.08750157,0.535183
26968.0,0.01283848,0.8509082
26969.0,0.051482182,0.028019225
26970.0,0.63132215,0.3565125
26971.0,0.038275477,0.15173255
26972.0,0.027961949,0.0052305385
26973.0,0.04225808,0.026770918
26974.0,0.07699792,0.13916983
26975.0,0.036280174,0.5922823
26976.0,0.8930937,0.7589037
26977.0,0.03193504,0.28568894
26978.0,0.0076162093,0.7125511
26979.0,0.31503743,0.76387846
26980.0,0.06425633,0.112377144
26981.0,0.030811677,0.16870408
26982.0,0.5556057,0.92554116
26983.0,0.096893325,0.55839413
26984.0,0.049752817,0.14063245
26985.0,0.03352512,0.10600376
26986.0,0.056307994,0.35911617
26987.0,0.0909018,0.1385804
26988.0,0.020056129,0.053990982
26989.0,0.46759978,0.8894662
26990.0,0.014018996,0.044798866
26991.0,0.30423418,0.5001881
26992.0,0.2723842,0.6106719
26993.0,0.047060855,0.85791576
26994.0,0.053497825,0.15186067
26995.0,0.24880093,0.33087948
26996.0,0.37259576,0.251849
26997.0,0.033776045,0.06985859
26998.0,0.078623384,0.021972368
26999.0,0.22388318,0.48771167
27000.0,0.09142903,0.23475797
27001.0,0.043811306,0.8771581
27002.0,0.0058708075,0.13628538
27003.0,0.029310608,0.022184428
27004.0,0.06720884,0.13410144
27005.0,0.34046116,0.9159908
27006.0,0.8494383,0.8851555
27007.0,0.016263662,0.023712803
27008.0,0.062300846,0.011643618
27009.0,0.0646969,0.10583419
27010.0,0.07886131,0.13409047
27011.0,0.12262256,0.1002326
27012.0,0.32816276,0.70653474
27013.0,0.06641603,0.35083467
27014.0,0.019535098,0.14976402
27015.0,0.08566787,0.15016581
27016.0,0.07916001,0.19744174
27017.0,0.5343126,0.8619909
27018.0,0.06697953,0.117082044
27019.0,0.88393444,0.97526675
27020.0,0.21370295,0.21819456
27021.0,0.18535617,0.49526587
27022.0,0.0991713,0.21111026
27023.0,0.1603011,0.29914823
27024.0,0.12817329,0.2735828
27025.0,0.03435672,0.05527572
27026.0,0.0878163,0.4996826
27027.0,0.08028447,0.90473336
27028.0,0.36159402,0.88973767
27029.0,0.05563914,0.27978402
27030.0,0.17259477,0.081749134
27031.0,0.08661628,0.91373634
27032.0,0.15241113,0.36151686
27033.0,0.25674677,0.7230886
27034.0,0.017217537,0.74169594
27035.0,0.1661163,0.3306717
27036.0,0.20281638,0.76501256
27037.0,0.55446905,0.6387978
27038.0,0.0245705,0.023049679
27039.0,0.703723,0.9225401
27040.0,0.15257604,0.29754204
27041.0,0.096427254,0.52978396
27042.0,0.079079136,0.823248
27043.0,0.6976334,0.74937564
27044.0,0.015459574,0.013105536
27045.0,0.13673802,0.71839637
27046.0,0.03187574,0.097704515
27047.0,0.5204319,0.4279369
27048.0,0.2106294,0.20950617
27049.0,0.24812378,0.88434064
27050.0,0.021201713,0.6416997
27051.0,0.10924771,0.21592474
27052.0,0.05496276,0.10471752
27053.0,0.8143323,0.96776664
27054.0,0.04596327,0.03529573
27055.0,0.048664387,0.9103388
27056.0,0.0445676,0.045868747
27057.0,0.03818911,0.026658228
27058.0,0.885976,0.962089
27059.0,0.051916786,0.12846169
27060.0,0.013061869,0.25402114
27061.0,0.07840996,0.5627868
27062.0,0.060272045,0.6646825
27063.0,0.07727319,0.72457266
27064.0,0.2781852,0.7004088
27065.0,0.044178437,0.28248304
27066.0,0.036921483,0.41656497
27067.0,0.39496207,0.77012867
27068.0,0.8213061,0.96059066
27069.0,0.5352512,0.9048413
27070.0,0.052820537,0.06522299
27071.0,0.061434556,0.041346185
27072.0,0.10830359,0.4125474
27073.0,0.015239165,0.88433653
27074.0,0.032548826,0.21934362
27075.0,0.56305426,0.81408906
27076.0,0.6624532,0.66447204
27077.0,0.035883956,0.043083295
27078.0,0.1965026,0.86493766
27079.0,0.13823354,0.9002332
27080.0,0.057936314,0.2747976
27081.0,0.010568693,0.708547
27082.0,0.26643103,0.50566065
27083.0,0.053179692,0.27689263
27084.0,0.79903877,0.839827
27085.0,0.023571966,0.016167589
27086.0,0.05511622,0.094140135
27087.0,0.11347016,0.14245492
27088.0,0.18144701,0.8629965
27089.0,0.35329184,0.38211307
27090.0,0.14414588,0.63185066
27091.0,0.54769534,0.3587008
27092.0,0.09936385,0.23369192
27093.0,0.19922237,0.22652672
27094.0,0.020288475,0.029766066
27095.0,0.041520692,0.65695584
27096.0,0.031276856,0.09781158
27097.0,0.6389082,0.71183175
27098.0,0.6710477,0.8437235
27099.0,0.10604812,0.3497719
27100.0,0.039016806,0.70195156
27101.0,0.07875052,0.6998961
27102.0,0.025891414,0.9214679
27103.0,0.020687584,0.067551866
27104.0,0.26972112,0.5446181
27105.0,0.052911013,0.3939716
27106.0,0.45045117,0.8664606
27107.0,0.38478017,0.48133263
27108.0,0.088665225,0.24429369
27109.0,0.09563606,0.16051255
27110.0,0.07797095,0.40476096
27111.0,0.033855755,0.3151242
27112.0,0.23516795,0.6264043
27113.0,0.06544574,0.12509301
27114.0,0.040747844,0.14341877
27115.0,0.5310667,0.859482
27116.0,0.06030552,0.9389954
27117.0,0.061773628,0.08385439
27118.0,0.12707472,0.54302853
27119.0,0.016745394,0.26464683
27120.0,0.30235365,0.97410715
27121.0,0.009636446,0.9396182
27122.0,0.05539161,0.0923948
27123.0,0.033678472,0.11418049
27124.0,0.03615075,0.052390277
27125.0,0.07050736,0.095882475
27126.0,0.46748617,0.085008204
27127.0,0.028611483,0.05065556
27128.0,0.20594738,0.42265725
27129.0,0.4234323,0.71510655
27130.0,0.116201095,0.09409805
27131.0,0.05367751,0.032303777
27132.0,0.4167325,0.9338533
27133.0,0.025881493,0.6451653
27134.0,0.7054296,0.9546843
27135.0,0.1880801,0.57275194
27136.0,0.045504656,0.40611565
27137.0,0.03848564,0.1261034
27138.0,0.24369717,0.6616354
27139.0,0.09857876,0.077822104
27140.0,0.8927349,0.9272137
27141.0,0.5691746,0.7332831
27142.0,0.059591874,0.25609526
27143.0,0.3303181,0.47839105
27144.0,0.076208904,0.018263591
27145.0,0.43858594,0.67509454
27146.0,0.015199017,0.93219626
27147.0,0.030253615,0.09530093
27148.0,0.19173542,0.0559798
27149.0,0.39139834,0.06935854
27150.0,0.5702214,0.9691466
27151.0,0.15141286,0.7696716
27152.0,0.025021037,0.17812695
27153.0,0.11965717,0.82062095
27154.0,0.63361424,0.8189757
27155.0,0.09369219,0.7210911
27156.0,0.017675294,0.3299146
27157.0,0.010932872,0.21747291
27158.0,0.04091753,0.45484126
27159.0,0.025416458,0.07349966
27160.0,0.2629607,0.10572486
27161.0,0.2683569,0.67522013
27162.0,0.11688651,0.9471498
27163.0,0.5959881,0.4018372
27164.0,0.19812171,0.052382585
27165.0,0.47154704,0.40482786
27166.0,0.11946323,0.12870285
27167.0,0.14790864,0.55336905
27168.0,0.13589692,0.73274344
27169.0,0.5168338,0.7317181
27170.0,0.24117674,0.9047092
27171.0,0.043606993,0.22341692
27172.0,0.02556475,0.883167
27173.0,0.27120873,0.66149735
27174.0,0.03891436,0.047569245
27175.0,0.017518247,0.04186798
27176.0,0.3871893,0.9300039
27177.0,0.72671425,0.91617674
27178.0,0.09185023,0.28433827
27179.0,0.06546012,0.21895953
27180.0,0.2612479,0.5137175
27181.0,0.008676133,0.9327535
27182.0,0.69383466,0.8791035
27183.0,0.015222681,0.83350176
27184.0,0.034202773,0.39236775
27185.0,0.6683694,0.80903673
27186.0,0.055444613,0.620199
27187.0,0.050999522,0.2186665
27188.0,0.03962799,0.4394019
27189.0,0.05391446,0.5847089
27190.0,0.5171095,0.6602407
27191.0,0.04221966,0.92064375
27192.0,0.5401584,0.82184
27193.0,0.009922683,0.035454515
27194.0,0.100884445,0.45242217
27195.0,0.030314054,0.20677197
27196.0,0.22856992,0.18718264
27197.0,0.07501185,0.6557338
27198.0,0.9164134,0.9838636
27199.0,0.033857632,0.07099953
27200.0,0.17782691,0.6539274
27201.0,0.73208386,0.9126554
27202.0,0.1097729,0.24801956
27203.0,0.07104432,0.035578217
27204.0,0.01615019,0.019971797
27205.0,0.1088831,0.18693887
27206.0,0.18335691,0.07519086
27207.0,0.08410616,0.08416696
27208.0,0.7735135,0.6693867
27209.0,0.08816797,0.22260223
27210.0,0.28537714,0.30997297
27211.0,0.08375243,0.21578029
27212.0,0.3874682,0.95257056
27213.0,0.41361833,0.7480108
27214.0,0.03420242,0.048110407
27215.0,0.06460038,0.7759254
27216.0,0.09564175,0.9573007
27217.0,0.05516685,0.1515486
27218.0,0.77605957,0.94937205
27219.0,0.5014761,0.8703993
27220.0,0.09695622,0.24433817
27221.0,0.09943656,0.75277567
27222.0,0.14486921,0.7826691
27223.0,0.05246614,0.8699213
27224.0,0.15221748,0.70264
27225.0,0.10631769,0.1283874
27226.0,0.020971635,0.2449017
27227.0,0.10445033,0.4060421
27228.0,0.23325765,0.8573725
27229.0,0.7547396,0.9623955
27230.0,0.068234354,0.98161125
27231.0,0.65976495,0.8841909
27232.0,0.068568625,0.47481278
27233.0,0.182419,0.35806078
27234.0,0.052556485,0.04129
27235.0,0.8456238,0.97752273
27236.0,0.05523191,0.947328
27237.0,0.25410104,0.61798817
27238.0,0.20689012,0.6252426
27239.0,0.3883045,0.089036904
27240.0,0.074904904,0.54601806
27241.0,0.09061659,0.1544343
27242.0,0.14135158,0.4827084
27243.0,0.026325548,0.032447286
27244.0,0.038081694,0.10467703
27245.0,0.12592414,0.39097673
27246.0,0.8709862,0.945188
27247.0,0.04951376,0.953146
27248.0,0.13620517,0.6680825
27249.0,0.05377776,0.56918395
27250.0,0.09495294,0.189347
27251.0,0.07455194,0.25344032
27252.0,0.30832735,0.70718986
27253.0,0.036079615,0.9492484
27254.0,0.8985091,0.97693783
27255.0,0.10671805,0.317698
27256.0,0.3847076,0.9693851
27257.0,0.4688249,0.56932265
27258.0,0.43333396,0.720422
27259.0,0.7436357,0.9229359
27260.0,0.2685402,0.52005446
27261.0,0.07145932,0.630492
27262.0,0.2781453,0.73503864
27263.0,0.07560943,0.029215358
27264.0,0.11107998,0.10271931
27265.0,0.03333365,0.20918392
27266.0,0.08084514,0.4426426
27267.0,0.076489985,0.758155
27268.0,0.01667223,0.014231366
27269.0,0.7375389,0.37920272
27270.0,0.025617478,0.060490802
27271.0,0.035045728,0.20411906
27272.0,0.01428646,0.34495252
27273.0,0.03039745,0.082592055
27274.0,0.14032815,0.49185982
27275.0,0.10815377,0.37456682
27276.0,0.021791212,0.046898812
27277.0,0.02661271,0.91943556
27278.0,0.15979506,0.28998455
27279.0,0.07393556,0.12486274
27280.0,0.37741667,0.35671988
27281.0,0.034344427,0.2363071
27282.0,0.023487061,0.91264063
27283.0,0.011023635,0.0308025
27284.0,0.17161639,0.2682169
27285.0,0.033810515,0.15350416
27286.0,0.078504175,0.19909725
27287.0,0.07954064,0.4423281
27288.0,0.4478364,0.74008054
27289.0,0.31550062,0.6364138
27290.0,0.054349605,0.02796585
27291.0,0.7148289,0.8722003
27292.0,0.016378155,0.6143545
27293.0,0.059598777,0.9526827
27294.0,0.019651288,0.016972171
27295.0,0.104225524,0.9048495
27296.0,0.02418732,0.78966516
27297.0,0.018326964,0.8320752
27298.0,0.08909238,0.12365019
27299.0,0.20720842,0.79046
27300.0,0.06859513,0.9149895
27301.0,0.026802383,0.019668391
27302.0,0.14416781,0.693715
27303.0,0.045311254,0.03674308
27304.0,0.050001327,0.83868235
27305.0,0.056527488,0.022330595
27306.0,0.091367275,0.7532921
27307.0,0.78283066,0.86390406
27308.0,0.11626921,0.18381946
27309.0,0.54358107,0.9778659
27310.0,0.028223792,0.11752679
27311.0,0.0925282,0.13002916
27312.0,0.10760564,0.35212544
27313.0,0.08026055,0.117706366
27314.0,0.040489294,0.043812096
27315.0,0.098317,0.32449883
27316.0,0.3455069,0.86379975
27317.0,0.109199524,0.11352744
27318.0,0.15341622,0.08641248
27319.0,0.5295437,0.92553586
27320.0,0.35802463,0.8472389
27321.0,0.015987769,0.904206
27322.0,0.40764084,0.06967415
27323.0,0.05433013,0.6018879
27324.0,0.24516921,0.6098857
27325.0,0.71724325,0.9532062
27326.0,0.09296811,0.57774806
27327.0,0.15753216,0.29726207
27328.0,0.15493259,0.7241559
27329.0,0.08222732,0.18133736
27330.0,0.012134892,0.55813074
27331.0,0.098603524,0.09660106
27332.0,0.07645313,0.9466103
27333.0,0.66689473,0.907771
27334.0,0.039242417,0.020780185
27335.0,0.32340404,0.13910063
27336.0,0.044948325,0.14469722
27337.0,0.30748075,0.91610825
27338.0,0.18886206,0.5568057
27339.0,0.28937545,0.44382977
27340.0,0.008138958,0.05700368
27341.0,0.12330805,0.7382906
27342.0,0.020520637,0.6520733
27343.0,0.05233297,0.056294974
27344.0,0.30755478,0.5814024
27345.0,0.08499836,0.25294995
27346.0,0.72149974,0.9514242
27347.0,0.6947191,0.94968545
27348.0,0.14055175,0.26769388
27349.0,0.038718406,0.105719164
27350.0,0.08200596,0.9572024
27351.0,0.8831909,0.8730077
27352.0,0.16422985,0.24219537
27353.0,0.022056764,0.043680195
27354.0,0.11558964,0.749366
27355.0,0.1627273,0.04996801
27356.0,0.18461198,0.7797657
27357.0,0.13071191,0.33140123
27358.0,0.17812608,0.6598673
27359.0,0.30156773,0.7283924
27360.0,0.0558476,0.66594374
27361.0,0.012112072,0.96978647
27362.0,0.17714435,0.32543072
27363.0,0.22283643,0.23463476
27364.0,0.029741721,0.27666503
27365.0,0.24805443,0.68162435
27366.0,0.6138141,0.7468852
27367.0,0.19841312,0.57571805
27368.0,0.08367918,0.6435503
27369.0,0.052489307,0.09795753
27370.0,0.008689058,0.9164444
27371.0,0.30511668,0.5018157
27372.0,0.027237406,0.047702696
27373.0,0.72018033,0.7026487
27374.0,0.010192247,0.28745806
27375.0,0.051234756,0.966961
27376.0,0.57791567,0.24302252
27377.0,0.07274762,0.41023517
27378.0,0.049209297,0.11624838
27379.0,0.09011773,0.10208224
27380.0,0.07158808,0.9244706
27381.0,0.04017248,0.64456886
27382.0,0.30717307,0.065021574
27383.0,0.10856852,0.4433924
27384.0,0.054447554,0.4323724
27385.0,0.031680316,0.93881136
27386.0,0.1587288,0.841456
27387.0,0.26964605,0.8421586
27388.0,0.10117961,0.1252577
27389.0,0.15419471,0.2463318
27390.0,0.01998033,0.0045542177
27391.0,0.10275201,0.79379797
27392.0,0.54451305,0.93821794
27393.0,0.025163736,0.0116024455
27394.0,0.012131896,0.22773847
27395.0,0.60084397,0.8829748
27396.0,0.17848685,0.13982502
27397.0,0.90491104,0.95515513
27398.0,0.50626254,0.8864207
27399.0,0.038026083,0.5130296
27400.0,0.05266247,0.7056772
27401.0,0.19588576,0.19279647
27402.0,0.22291751,0.7600738
27403.0,0.046234664,0.38754803
27404.0,0.5827707,0.12595305
27405.0,0.85253143,0.8433753
27406.0,0.112508036,0.149526
27407.0,0.07302043,0.032181874
27408.0,0.044386704,0.53288084
27409.0,0.8286157,0.9639462
27410.0,0.06682036,0.20171274
27411.0,0.08188402,0.076903306
27412.0,0.026457528,0.8543043
27413.0,0.03667463,0.15927951
27414.0,0.8209168,0.77149004
27415.0,0.07230699,0.1075984
27416.0,0.045085534,0.1941788
27417.0,0.12750345,0.43875802
27418.0,0.4792466,0.12309582
27419.0,0.48215517,0.9226897
27420.0,0.12783447,0.114995934
27421.0,0.19391716,0.24980442
27422.0,0.3751809,0.80458575
27423.0,0.012710549,0.22658893
27424.0,0.12648469,0.20019819
27425.0,0.30546287,0.64708596
27426.0,0.08849753,0.15801492
27427.0,0.041299053,0.1684136
27428.0,0.032374304,0.12167139
27429.0,0.70968866,0.11095201
27430.0,0.04323877,0.82139283
27431.0,0.25801533,0.68805116
27432.0,0.2124218,0.48059955
27433.0,0.048743844,0.86929464
27434.0,0.052822717,0.17942832
27435.0,0.33486658,0.74011326
27436.0,0.02101867,0.037483227
27437.0,0.13026601,0.11199024
27438.0,0.05289301,0.14592968
27439.0,0.273812,0.3862193
27440.0,0.10149063,0.078452475
27441.0,0.8906362,0.9336787
27442.0,0.11132553,0.9713433
27443.0,0.032269757,0.07295153
27444.0,0.023972984,0.02524593
27445.0,0.027351556,0.028638452
27446.0,0.1441309,0.14986926
27447.0,0.03022393,0.15827821
27448.0,0.23018557,0.62765294
27449.0,0.0891083,0.95397675
27450.0,0.033050027,0.8868619
27451.0,0.023189053,0.12399061
27452.0,0.032479722,0.19054537
27453.0,0.026075346,0.9600022
27454.0,0.09434288,0.21525383
27455.0,0.057074744,0.09824319
27456.0,0.16425641,0.38445097
27457.0,0.05669074,0.1372499
27458.0,0.042348847,0.2308146
27459.0,0.02283256,0.08384205
27460.0,0.746131,0.84635067
27461.0,0.07417373,0.06544363
27462.0,0.016749257,0.41366246
27463.0,0.1127844,0.44938168
27464.0,0.5498125,0.72204804
27465.0,0.6780532,0.9477551
27466.0,0.016543236,0.034332145
27467.0,0.04457963,0.24292454
27468.0,0.01153203,0.56717044
27469.0,0.014089026,0.5418492
27470.0,0.899028,0.92535764
27471.0,0.034922983,0.77233416
27472.0,0.16367984,0.7477247
27473.0,0.0464161,0.1139875
27474.0,0.13485733,0.4380839
27475.0,0.10172045,0.046319265
27476.0,0.16530496,0.6076384
27477.0,0.14767757,0.29914886
27478.0,0.022421872,0.537822
27479.0,0.07784275,0.08150291
27480.0,0.15694496,0.54718506
27481.0,0.56386083,0.7810183
27482.0,0.39787906,0.27084965
27483.0,0.4154812,0.75075454
27484.0,0.41894653,0.9153045
27485.0,0.015842007,0.87115395
27486.0,0.09870892,0.21551064
27487.0,0.06761882,0.88887906
27488.0,0.8091639,0.9233117
27489.0,0.81918347,0.6840539
27490.0,0.00895517,0.37783235
27491.0,0.13327956,0.4286059
27492.0,0.019715358,0.5870211
27493.0,0.10476992,0.9563963
27494.0,0.40017238,0.59541065
27495.0,0.16963834,0.21574333
27496.0,0.038150582,0.092976436
27497.0,0.29261798,0.0066187563
27498.0,0.043712385,0.5703214
27499.0,0.2516107,0.8819949
27500.0,0.0321535,0.94132084
27501.0,0.03556635,0.2574976
27502.0,0.065763906,0.24524657
27503.0,0.041867852,0.6733726
27504.0,0.04982862,0.014453034
27505.0,0.03826223,0.15652795
27506.0,0.4388724,0.8965359
27507.0,0.025757818,0.12780812
27508.0,0.0791109,0.31711996
27509.0,0.111819975,0.6541796
27510.0,0.6956956,0.36088732
27511.0,0.14833955,0.66692847
27512.0,0.061842363,0.25433442
27513.0,0.12601195,0.74835086
27514.0,0.4842118,0.7252383
27515.0,0.6251137,0.25806072
27516.0,0.25571057,0.832661
27517.0,0.041106522,0.029147249
27518.0,0.5964051,0.93971664
27519.0,0.045083422,0.062335994
27520.0,0.03195156,0.04595815
27521.0,0.040566854,0.35303488
27522.0,0.090701506,0.14184032
27523.0,0.028057672,0.22850865
27524.0,0.052494537,0.1581828
27525.0,0.17008951,0.39447844
27526.0,0.6025536,0.8307357
27527.0,0.014605386,0.983608
27528.0,0.16710417,0.82909954
27529.0,0.058889784,0.8615358
